nfl_id,display_name,team,grp,n,tpoe,rnk_grp,tpoe_not_target,tpoe_target,rnk_grp_not_target,rnk_grp_target
2543681,Kyle Fuller,CHI,CB,559,-25.002172622834443,1,-23.747865754181078,-1.2543068686533643,1,12
2532861,Casey Hayward,LAC,CB,489,-22.25805731651587,2,-21.8669422021462,-0.3911151143696731,2,42
2557867,Tre'Davious White,BUF,CB,458,-21.215609654127032,3,-19.834785710092543,-1.3808239440344892,9,8
2533062,Stephon Gilmore,NE,CB,560,-21.031866493872577,4,-20.4729359785303,-0.5589305153422782,6,32
2555277,Eli Apple,NO,CB,477,-20.94475048143188,5,-20.3409550542729,-0.6037954271589799,7,28
2555175,James Bradberry,CAR,CB,509,-20.93332517433576,6,-21.39825863146047,0.4649334571247106,3,174
2540162,Logan Ryan,TEN,CB,440,-20.444013919528604,7,-18.617387048796054,-1.8266268707325495,15,3
2539338,B.W. Webb,NYG,CB,500,-20.374571234715624,8,-19.954395244314707,-0.4201759904009172,8,40
2555280,Jalen Ramsey,JAX,CB,478,-20.165997718393285,9,-19.605459249238354,-0.5605384691549324,12,31
2539334,Desmond Trufant,ATL,CB,551,-19.751550711482142,10,-21.3523295232924,1.6007788118102575,4,244
2557840,Chidobe Awuzie,DAL,CB,459,-19.691456625749993,11,-17.374013082444172,-2.3174435433058194,26,2
2495872,Johnathan Joseph,HOU,CB,424,-19.32445823370266,12,-19.708746177158154,0.3842879434554954,11,161
2558065,Adoree' Jackson,TEN,CB,476,-19.156972896871874,13,-20.642988210730188,1.4860153138583145,5,237
2532920,Josh Norman,WAS,CB,518,-18.595236876867208,14,-19.412784112826447,0.8175472359592393,13,204
2506861,Brent Grimes,TB,CB,374,-18.51706350689615,15,-18.313222766537695,-0.20384074035845515,17,52
2532875,Janoris Jenkins,NYG,CB,525,-18.22939451313124,16,-19.797779840283226,1.5683853271519854,10,241
2556445,Brian Poole,ATL,CB,464,-18.142458506197713,17,-17.779272713696834,-0.36318579250088,20,46
2495504,Patrick Peterson,ARI,CB,478,-18.09369853923528,18,-18.377523158989717,0.28382461975443846,16,146
2557927,Desmond King,LAC,CB,408,-18.00282092514498,19,-17.805181572054703,-0.1976393530902786,19,56
2558259,Shaquill Griffin,SEA,CB,462,-17.771704072321988,20,-19.317530640208115,1.5458265678861287,14,240
2560916,Denzel Ward,CLE,CB,448,-17.524532569615108,21,-17.918444299112164,0.3939117294970545,18,167
2556367,William Jackson,CIN,CB,528,-17.283422507178795,22,-16.688769977196703,-0.5946525299820926,32,29
2558976,Kenny Moore,IND,CB,445,-17.053711972995643,23,-16.430919486612893,-0.6227924863827514,35,26
2540197,Nickell Robey-Coleman,LA,CB,326,-17.03636671294565,24,-14.583399350864733,-2.452967362080916,47,1
89756,Jason McCourty,NE,CB,483,-16.896824634288887,25,-16.36113541684278,-0.5356892174461069,36,34
2307,Orlando Scandrick,KC,CB,434,-16.832770363247008,26,-17.519108517895855,0.6863381546488471,24,192
496733,Joe Haden,PIT,CB,493,-16.7153009582412,27,-17.609550098258996,0.8942491400177967,23,210
2543811,Pierre Desir,IND,CB,461,-16.680471671581152,28,-15.235883297727804,-1.4445883738533467,43,7
2558136,Fabian Moreau,WAS,CB,459,-16.673893956097746,29,-16.51884925794337,-0.15504469815437857,33,63
2553500,Bryce Callahan,CHI,CB,390,-16.61793486376795,30,-15.323106504701228,-1.2948283590667207,41,11
2532877,Trumaine Johnson,NYJ,CB,325,-16.56670421075236,31,-15.256814237828854,-1.3098899729235058,42,10
2555531,Anthony Brown,DAL,CB,383,-16.35670683962918,32,-15.974157686150944,-0.38254915347823526,39,44
2555349,Kendall Fuller,KC,CB,535,-16.154975030271498,33,-17.004936825295303,0.849961795023806,29,206
80668,Captain Munnerlyn,CAR,CB,375,-16.121572890525897,34,-17.454878909801273,1.3333060192753752,25,232
2552484,P.J. Williams,NO,CB,411,-16.013696915508554,35,-17.070830758334345,1.057133842825793,28,223
2533060,Dre Kirkpatrick,CIN,CB,395,-16.013240711574678,36,-15.213959892483167,-0.7992808190915103,44,20
2550164,T.J. Carrie,CLE,CB,497,-15.832309470972948,37,-16.767064670636167,0.9347551996632186,31,215
2550613,Malcolm Butler,TEN,CB,443,-15.48169531908426,38,-17.09051781188116,1.6088224927969008,27,245
2560753,Donte Jackson,CAR,CB,464,-15.337798229594949,39,-16.861237573460546,1.5234393438655967,30,239
