game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090600,75,posthrow-preoutcome,79848,83.40727272727273,0.651021818181812,41.151818181818186,4.193276363636361,6.632727272727273,0.362241818181818,4.92740227807819,0.7996074689888627,0,0,1,0,3.9200000000000057,1958.90446,57.57,8265.000499999998
2018090600,75,posthrow-preoutcome,2495613,84.70545454545454,0.8814672727272714,17.73181818181818,0.21201636363636384,3.321818181818182,0.027396363636363646,4.233831580363362,0.32455716402966284,0,0,1,0,-42.828181818181825,694.7330763636364,138.20000000000002,677.2567000000005
2018090600,75,posthrow-preoutcome,2534832,69.44545454545455,0.06876727272727214,32.45818181818182,1.5830763636363658,4.039090909090909,1.0892290909090907,10.842557531298478,3.489720798530885,0,0,1,0,-78.39363636363636,339.769445454545,24.269999999999996,18144.07954
2018090600,75,posthrow-preoutcome,2552315,84.57,1.0548199999999974,34.807272727272725,0.813881818181818,4.114545454545454,0.12286727272727266,4.612024757889728,0.29910039587341336,0,0,1,0,-30.863636363636363,12.88594545454554,7.520909090909098,16839.78496909091
2018090600,75,posthrow-preoutcome,2552689,78.23454545454545,0.5858472727272764,19.19909090909091,0.5789890909090907,3.4163636363636365,0.3132654545454545,2.464924348882504,0.7889027497147808,0,0,1,0,0.05454545454545661,19.831327272727243,74.20818181818181,10277.163916363637
2018090600,75,posthrow-preoutcome,2555383,75.03,0.6022199999999999,45.589999999999996,0.3586399999999996,3.4263636363636363,0.4861654545454545,5.463284514533245,0.7666045445873363,0,0,1,0,45.369090909090914,370.6672890909091,-4.061818181818177,206.2028163636362
2018090600,75,posthrow-preoutcome,2558175,81.46,0.983139999999999,27.92818181818182,2.264636363636365,5.40090909090909,0.5687490909090909,6.002958098290925,0.6920034771797388,0,0,1,0,-55.05999999999999,177.1344800000002,6.302727272727271,17473.91262181818
2018090600,75,postsnap-prethrow,79848,87.9376,1.3817773333333356,36.7536,0.13492399999999957,1.7247999999999999,2.9819926666666663,1.9457134851866345,0.5126323266279942,0,0,1,0,-34.8244,709.674817333333,114.352,4691.4454749999995
2018090600,75,postsnap-prethrow,2495613,86.8028,0.0871209999999998,21.1124,1.0060106666666668,1.5252000000000001,1.173726,3.1014967715869326,1.907697683162321,0,0,1,0,100.42519999999999,1421.8157759999997,-106.822,16385.074958333335
2018090600,75,postsnap-prethrow,2534832,72.4344,1.6016923333333333,29.306,0.3669416666666668,1.734,1.6244083333333335,17.248115406955495,2.3560988628588215,0,0,1,0,-27.3444,853.0719173333331,107.14000000000001,15876.057324999998
2018090600,75,postsnap-prethrow,2552315,87.2724,0.27967733333333517,31.5264,0.45123233333333324,1.694,1.5433,4.817412923239319,2.002325757298738,0,0,1,0,-37.3236,15127.536232333334,38.839200000000005,23344.941941
2018090600,75,postsnap-prethrow,2552689,81.8284,0.7954639999999992,20.3612,0.02317766666666676,1.1764,0.964199,7.219621116356021,2.334990558610674,0,0,1,0,-4.823600000000007,550.6522156666666,-90.67760000000001,22708.12302733333
2018090600,75,postsnap-prethrow,2555383,81.7272,5.306479333333341,43.928,0.2511499999999999,2.8788,4.310061,5.739688772088967,2.075317499537333,0,0,1,0,-5.109600000000009,2872.654920666667,-5.009199999999996,22242.256607666666
2018090600,75,postsnap-prethrow,2558175,85.316,0.5441583333333333,26.2788,0.27606100000000006,1.4076,1.4705773333333334,5.987204950661768,1.7204717487200192,0,0,1,0,25.03559999999999,9617.831984,100.428,17242.662766666665
2018090600,146,posthrow-preoutcome,79848,45.775999999999996,0.11383000000000026,42.184,0.7508799999999972,5.804,0.10927999999999992,1.5857099936332668,7.797701144805423e-4,0,0,1,0,-3.3000000000000114,8.449150000000083,-8.504000000000001,38.33553000000009
2018090600,146,posthrow-preoutcome,2534832,32.833999999999996,0.07407999999999965,30.744,0.1757799999999998,3.12,0.3269499999999999,12.994116080543137,0.41883410671287974,0,0,1,0,-56.08599999999999,159.9626299999998,-84.442,409.48241999999993
2018090600,146,posthrow-preoutcome,2552315,44.196,0.0010799999999999681,33.59,0.47825000000000095,4.316,0.2592299999999999,3.3653407658840906,0.6131269118483372,0,0,1,0,-94.43999999999998,8.610950000000063,56.992000000000004,21.06346999999986
2018090600,146,posthrow-preoutcome,2552689,37.711999999999996,0.07387000000000056,10.104,0.04722999999999982,2.292,0.21297000000000002,4.124651937511102,0.11445799298239734,0,0,1,0,32.48,357.68315000000007,-83.80600000000001,46.53418000000011
2018090600,146,posthrow-preoutcome,2555383,42.024,0.38952999999999954,38.532000000000004,0.1010199999999998,4.3420000000000005,0.34737000000000007,3.5318693236909184,0.8407238504638148,0,0,1,0,144.268,147.36506999999995,1.4040000000000021,169.91957999999954
2018090600,146,posthrow-preoutcome,2556363,43.228,0.22651999999999864,26.866,0.0942300000000002,3.5879999999999996,0.12796999999999992,2.766311193019942,0.09770297921572861,0,0,1,0,33.730000000000004,177.09265000000025,-50.254000000000005,679.8551800000002
2018090600,146,posthrow-preoutcome,2557958,45.956,0.023080000000000395,25.466,0.015830000000000115,1.222,0.017720000000000007,2.8412738107248523,0.33800391561134785,0,0,1,0,25.52800000000001,102.19826999999981,-59.766000000000005,546.3196300000005
2018090600,146,postsnap-prethrow,79848,46.597,0.007074736842105285,37.526,2.1094884210526343,2.3770000000000002,2.6833063157894737,2.5866426854373956,1.1633890714454946,0,0,1,0,-78.7675,1979.2382197368422,122.9235,5018.241750263159
2018090600,146,postsnap-prethrow,2534832,33.0285,0.11365552631578947,28.808,0.2964273684210529,0.996,0.5610147368421052,16.343172268670333,1.6185896805947535,0,0,1,0,-32.1595,545.9767207894731,-125.17349999999999,11106.411950263157
2018090600,146,postsnap-prethrow,2552315,44.7735,0.03606605263157902,31.097,0.26718,0.984,1.08652,6.726375223683984,0.5466698423265659,0,0,1,0,-64.37,2271.670684210526,36.644,20466.81284631579
2018090600,146,postsnap-prethrow,2552689,40.6205,1.1898576315789464,10.877,0.03287473684210524,1.772,1.5616905263157896,7.086734910479731,1.5333561143029895,0,0,1,0,9.213000000000001,18.345348421052602,-100.4005,15266.183868157896
2018090600,146,postsnap-prethrow,2555383,41.116,0.1631726315789475,39.9195,0.08696289473684181,1.13,0.578,7.6942364945920385,1.1707102792505382,0,0,1,0,15.066999999999997,3371.1158221052633,118.35650000000001,1714.1616660526322
2018090600,146,postsnap-prethrow,2556363,45.2805,0.19222605263157946,26.883499999999998,0.11138184210526325,1.2095,0.6953102631578947,4.450210822395364,2.947640669721237,0,0,1,0,65.551,12192.65039894737,-124.2545,11200.422289210526
2018090600,146,postsnap-prethrow,2557958,46.4915,0.017592368421052714,23.484,0.6921831578947367,1.504,0.8332357894736843,2.510345109638654,1.2709657163297854,0,0,1,0,-17.991,8085.856304210527,-0.928499999999994,24012.140044999996
2018090600,168,posthrow-preoutcome,79848,41.65846153846154,0.23916410256410173,22.583846153846153,0.6665423076923076,2.953076923076923,0.5774397435897436,3.1746510924587548,2.285864644579637,0,0,1,0,61.6623076923077,13340.497035897437,-70.66,6046.591466666666
2018090600,168,posthrow-preoutcome,2534832,33.502307692307696,1.2219525641025661,22.096923076923076,3.8499064102564104,5.624615384615384,1.2243435897435897,8.120490367175352,0.7137142129966522,0,0,1,0,-32.11230769230769,27149.41718589744,-67.17153846153846,6419.347464102565
2018090600,168,posthrow-preoutcome,2552315,45.886153846153846,0.7877256410256416,29.588461538461537,1.6906807692307702,3.853846153846154,1.0626423076923075,5.876167825000891,0.3202976667929868,0,0,1,0,110.99538461538462,609.4248435897441,101.11,2150.8190833333324
2018090600,168,posthrow-preoutcome,2552689,37.19846153846154,0.050680769230768925,10.997692307692308,0.0426192307692308,1.2415384615384615,0.30188076923076923,7.04035424406876,0.7330881278582678,0,0,1,0,-18.271538461538462,3740.544780769231,-35.18769230769231,69.48548589743584
2018090600,168,posthrow-preoutcome,2555383,38.941538461538464,0.37823076923076904,41.72461538461538,1.0954435897435875,2.976153846153846,0.7315589743589743,3.83231461280884,0.1851284341561571,0,0,1,0,22.10076923076923,61.077357692307714,96.21538461538461,1345.1851935897434
2018090600,168,posthrow-preoutcome,2556363,47.347692307692306,0.22208589743589835,36.15538461538461,0.1860269230769217,1.866923076923077,0.05857307692307691,2.8362409916141065,0.14845679061181263,0,0,1,0,-29.43153846153846,414.2615307692307,125.62846153846154,1141.6010474358977
2018090600,168,posthrow-preoutcome,2557958,48.11538461538461,1.686776923076923,10.8,1.0699999999999998,4.384615384615385,0.07556025641025639,3.3381695320088296,0.9536095235319473,0,0,1,0,77.23692307692306,2592.0150564102555,2.8838461538461524,11646.568225641025
2018090600,168,postsnap-prethrow,79848,45.33565217391304,1.1592984189723308,21.33086956521739,0.5391083003952576,1.863913043478261,1.9945703557312255,2.8700510990518913,1.8561842655960792,0,0,1,0,-4.653913043478259,172.87687035573128,-121.36304347826088,870.399603952569
2018090600,168,postsnap-prethrow,2534832,32.122173913043476,9.268774703556621e-4,26.40608695652174,0.15560671936758882,0.7239130434782609,0.936606719367589,16.638043270856073,9.964335031535558,0,0,1,0,59.43260869565217,11169.479929249012,-140.0182608695652,506.0380786561262
2018090600,168,postsnap-prethrow,2552315,45.703478260869566,1.2180600790513845,29.77521739130435,0.8956351778656132,1.6656521739130434,1.7684166007905138,7.993672040884291,4.147816725638638,0,0,1,0,-33.27347826086957,5263.513587351778,-35.36130434782608,20061.096802766795
2018090600,168,postsnap-prethrow,2552689,40.28434782608696,1.636571146245058,10.517391304347827,0.0010565217391304339,1.6404347826086956,1.0870316205533597,8.000461032879045,1.4089197732650784,0,0,1,0,3.001739130434786,1591.3077786561255,-125.87739130434782,1750.6451292490121
2018090600,168,postsnap-prethrow,2555383,42.447826086956525,3.3138996047430846,43.32869565217391,0.06975731225296448,2.539565217391304,0.4090861660079051,6.056413052593473,0.4308227971197665,0,0,1,0,-1.5782608695652154,113.69642411067196,51.04347826086956,27740.79459644269
2018090600,168,postsnap-prethrow,2556363,45.87695652173913,1.5450221343873507,32.65217391304348,2.1544996047430827,2.371739130434783,1.614496837944664,8.382616769627647,5.66680591599176,0,0,1,0,-65.94739130434782,562.8412292490121,-103.98130434782607,16241.357739130433
2018090600,168,postsnap-prethrow,2557958,47.04086956521739,0.10500830039525717,16.556521739130435,2.8635964426877476,2.2934782608695654,2.7307509881422924,2.963063301780516,0.6960993182616108,0,0,1,0,95.17956521739131,603.989077075099,-154.90304347826086,198.64318577075096
2018090600,190,posthrow-preoutcome,79848,38.87235294117647,0.7858066176470571,24.044705882352943,1.2603139705882351,2.81,0.40106250000000004,6.974300946907406,3.059152945839346,0,0,1,0,57.546470588235294,1724.0938867647055,-7.054117647058823,7934.001363235293
2018090600,190,posthrow-preoutcome,2495613,24.876470588235293,2.088461764705882,22.88764705882353,7.802481617647061,6.118235294117647,2.261440441176471,8.048824379572052,1.2948527384819803,0,0,1,0,18.159411764705883,7.958918382352936,-34.83235294117647,1653.6069316176474
2018090600,190,posthrow-preoutcome,2534832,43.68058823529412,0.14501838235294137,22.593529411764706,2.2561867647058813,3.3041176470588236,0.8260632352941177,3.3153109087895336,1.5827019266899365,0,0,1,0,-68.14529411764707,15292.407513970586,-46.54117647058823,2075.707111029412
2018090600,190,posthrow-preoutcome,2552315,57.781176470588235,1.4973985294117653,23.411176470588234,0.6236360294117645,3.023529411764706,0.03042426470588235,4.344035258924554,0.7713862735465459,0,0,1,0,21.418235294117654,1048.5747029411764,-69.47941176470589,5439.537493382352
2018090600,190,posthrow-preoutcome,2552689,33.88117647058824,6.725986029411767,8.026470588235295,0.1328992647058824,5.07764705882353,4.202406617647059,7.252765229096223,1.767796314838607,0,0,1,0,9.857058823529409,8757.324784558823,36.88941176470588,14181.236580882354
2018090600,190,posthrow-preoutcome,2555383,38.73882352941177,0.4844735294117654,38.91117647058824,0.03791102941176453,1.4552941176470588,1.2458764705882353,17.641439917237978,0.5859037493876302,0,0,1,0,139.74411764705883,1818.1885382352948,-28.718823529411765,3154.386323529411
2018090600,190,posthrow-preoutcome,2557958,37.120588235294115,4.212593382352938,16.261764705882353,0.907515441176471,4.448235294117647,0.5555029411764706,6.6670927235661885,0.4185792788314553,0,0,1,0,-2.0158823529411736,2270.880300735294,-49.46941176470588,5302.4153308823525
2018090600,190,postsnap-prethrow,79848,42.489642857142854,3.830210978835978,22.614642857142858,0.0706406084656086,2.2617857142857143,0.30234854497354496,3.7523004410350893,2.571683674289655,0,0,1,0,-3.1871428571428524,930.5375100529104,0.58107142857143,28639.899824735447
2018090600,190,postsnap-prethrow,2495613,31.258214285714285,4.689615211640209,25.908571428571427,0.7183608465608463,2.7125,0.26510833333333333,14.706412356852532,4.688888760223117,0,0,1,0,-25.648571428571422,625.8958349206353,-48.90464285714285,24291.765825793653
2018090600,190,postsnap-prethrow,2534832,42.63928571428571,0.12518465608465612,30.419285714285714,4.284029100529103,2.4507142857142856,3.841162433862434,8.261354216710355,1.5473126729324864,0,0,1,0,-27.28571428571428,12455.577655026455,43.65107142857143,15780.537772883597
2018090600,190,postsnap-prethrow,2552315,51.20142857142857,5.111331216931215,25.96,1.2136962962962965,2.7535714285714286,1.551431216931217,6.912891149412321,1.4628187695759427,0,0,1,0,83.48785714285714,7663.580787830689,-18.353928571428572,17230.60722473545
2018090600,190,postsnap-prethrow,2552689,40.03642857142857,2.730097883597883,10.367857142857142,0.8388026455026457,2.037142857142857,1.258406349206349,7.104407581332837,1.805685248607932,0,0,1,0,-1.652857142857146,750.0854656084657,-60.32357142857143,15958.56383862434
2018090600,190,postsnap-prethrow,2555383,43.380714285714284,1.3358142857142854,38.17642857142857,0.546083068783069,1.8560714285714286,1.1586321428571429,11.136906881480408,17.55269419150228,0,0,1,0,10.31321428571429,11451.147207804232,-17.199285714285715,9137.100880952381
2018090600,190,postsnap-prethrow,2557958,44.457142857142856,5.47788783068783,18.3325,0.2045972222222222,2.5414285714285714,1.2310719576719575,3.5175272926852323,0.2145388468891085,0,0,1,0,18.351428571428574,2087.023508994709,-91.87035714285715,13485.84188505291
2018090600,256,posthrow-preoutcome,79848,7.44,0.05467499999999999,48.10666666666667,0.03737500000000016,1.8166666666666667,0.7968250000000001,2.355277083185435,1.045078594099207,0,0,1,0,67.00111111111111,4506.0987611111095,61.903333333333336,3245.7016499999986
2018090600,256,posthrow-preoutcome,2534832,6.294444444444444,0.5079027777777778,4.895555555555555,1.0992777777777776,4.558888888888889,1.5049861111111114,1.054068226328202,0.03945769602598365,0,0,1,0,2.9577777777777845,23.697269444444522,33.760000000000005,20030.339624999997
